Popis,XPath,Povinnost,Původ,Násobnost,Název fieldu indexu,Typ hodnoty elementu/atributu v ArclibXml,Child
Technická metadata pro celý balíček,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='PREMIS']/METS:xmlData/premis:object/premis:objectCharacteristics/premis:fixity,povinné,generuje ARCLib,N,,,
Technická metadata pro celý balíček,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='PREMIS']/METS:xmlData/premis:object/premis:objectCharacteristics/premis:size,povinné,generuje ARCLib,1,,,
Technická metadata pro celý balíček,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='PREMIS']/METS:xmlData/premis:object/premis:objectCharacteristics/premis:format,povinné,generuje ARCLib,1,,,
Technická metadata agregovaná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:formats/ARCLib:format,nepovinné,generuje ARCLib,N,,,extracted_format
Technická metadata agregovaná přebíraná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:formats/ARCLib:format/ARCLib:fileFormat,nepovinné,generuje ARCLib,1,extracted_format_file_format,other,extracted_format
Technická metadata agregovaná přebíraná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:formats/ARCLib:format/ARCLib:formatRegistryKey,nepovinné,generuje ARCLib,1,extracted_format_format_registry_key,other,extracted_format
Technická metadata agregovaná přebíraná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:formats/ARCLib:format/ARCLib:formatRegistryName,nepovinné,generuje ARCLib,1,extracted_format_format_registry_name,other,extracted_format
Technická metadata agregovaná přebíraná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:formats/ARCLib:format/ARCLib:fileCount,nepovinné,generuje ARCLib,1,extracted_format_file_count,other,extracted_format
Technická metadata agregovaná přebíraná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:formats/ARCLib:format/ARCLib:creatingApplicationName,nepovinné,generuje ARCLib,1,extracted_format_creating_application_name,other,extracted_format
Technická metadata agregovaná přebíraná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:formats/ARCLib:format/ARCLib:creatingApplicationVersion,nepovinné,generuje ARCLib,1,extracted_format_creating_application_version,other,extracted_format
Technická metadata agregovaná přebíraná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:formats/ARCLib:format/ARCLib:dateCreatedByApplication,nepovinné,generuje ARCLib,1,extracted_format_date_created_by_application,date,extracted_format
Technická metadata agregovaná přebíraná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:formats/ARCLib:format/ARCLib:preservationLevelValue,nepovinné,generuje ARCLib,1,extracted_format_preservation_level_value,other,extracted_format
Technická metadata agregovaná přebíraná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:formats/ARCLib:format/ARCLib:scannerModelSerialNo,nepovinné,generuje ARCLib,1,extracted_format_scanner_model_serial_no,other,extracted_format
Technická metadata agregovaná přebíraná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:formats/ARCLib:format/ARCLib:size,nepovinné,generuje ARCLib,1,extracted_format_size,other,extracted_format
Technická metadata agregovaná přebíraná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:formats/ARCLib:format/ARCLib:formatVersion,nepovinné,generuje ARCLib,1,extracted_format_format_version,other,extracted_format
Technická metadata agregovaná generovaná ARCLib,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='PREMIS']/METS:xmlData/ARCLib:formats/ARCLib:format,povinné,generuje ARCLib,N,,,identified_format
Technická metadata agregovaná generovaná ARCLib,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='PREMIS']/METS:xmlData/ARCLib:formats/ARCLib:format/ARCLib:formatRegistryKey,povinné,generuje ARCLib,1,identified_format_format_registry_key,other,identified_format
Technická metadata agregovaná generovaná ARCLib,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='PREMIS']/METS:xmlData/ARCLib:formats/ARCLib:format/ARCLib:formatRegistryName,povinné,generuje ARCLib,1,identified_format_format_registry_name,other,identified_format
Technická metadata agregovaná generovaná ARCLib,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='PREMIS']/METS:xmlData/ARCLib:formats/ARCLib:format/ARCLib:fileCount,povinné,generuje ARCLib,1,identified_format_file_count,other,identified_format
Technická metadata agregovaná generovaná ARCLib,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='PREMIS']/METS:xmlData/ARCLib:formats/ARCLib:format/ARCLib:creatingApplicationName,povinné,generuje ARCLib,1,identified_format_creating_application_name,other,identified_format
Technická metadata agregovaná generovaná ARCLib,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='PREMIS']/METS:xmlData/ARCLib:formats/ARCLib:format/ARCLib:creatingApplicationVersion,povinné,generuje ARCLib,1,identified_format_creating_application_version,other,identified_format
Technická metadata agregovaná generovaná ARCLib,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='PREMIS']/METS:xmlData/ARCLib:formats/ARCLib:format/ARCLib:dateCreatedByApplication,povinné,generuje ARCLib,1,identified_format_date_created_by_application,date,identified_format
Technická metadata agregovaná přebíraná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:devices/ARCLib:device,nepovinné,generuje ARCLib,N,,,device
Technická metadata agregovaná přebíraná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:devices/ARCLib:device/ARCLib:deviceId,nepovinné,generuje ARCLib,1,device_id,other,device
Technická metadata agregovaná přebíraná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:devices/ARCLib:device/ARCLib:fileCount,nepovinné,generuje ARCLib,1,device_file_count,other,device
Technická metadata agregovaná přebíraná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:ImageCaptureInformation/ARCLib:ImageCaptureMetadata,nepovinné,generuje ARCLib,N,,,img_metadata
Technická metadata agregovaná přebíraná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:ImageCaptureInformation/ARCLib:ImageCaptureMetadata/ARCLib:dateCreated,nepovinné,generuje ARCLib,1,img_metadata_date_created,date,img_metadata
Technická metadata agregovaná přebíraná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:ImageCaptureInformation/ARCLib:ImageCaptureMetadata/ARCLib:imageProducer,nepovinné,generuje ARCLib,1,img_metadata_image_producer,other,img_metadata
Technická metadata agregovaná přebíraná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:ImageCaptureInformation/ARCLib:ImageCaptureMetadata/ARCLib:scannerModelSerialNo,nepovinné,generuje ARCLib,1,img_metadata_scanner_model_serial_no,other,img_metadata
Technická metadata agregovaná přebíraná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:ImageCaptureInformation/ARCLib:ImageCaptureMetadata/ARCLib:eventCount,nepovinné,generuje ARCLib,1,img_metadata_arc_event_count,other,img_metadata
Technická metadata agregovaná přebíraná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:creatingApplications/ARCLib:creatingApplication,nepovinné,generuje ARCLib,N,,,creating_application
Technická metadata agregovaná přebíraná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:creatingApplications/ARCLib:creatingApplication/ARCLib:creatingApplicationName,nepovinné,generuje ARCLib,1,creating_application_creating_application_name,other,creating_application
Technická metadata agregovaná přebíraná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:creatingApplications/ARCLib:creatingApplication/ARCLib:creatingApplicationVersion,nepovinné,generuje ARCLib,1,creating_application_creating_application_version,other,creating_application
Technická metadata agregovaná přebíraná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:creatingApplications/ARCLib:creatingApplication/ARCLib:dateCreatedByApplication,nepovinné,generuje ARCLib,1,creating_application_date_created_by_application,date,creating_application
Technická metadata agregovaná přebíraná,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:creatingApplications/ARCLib:creatingApplication/ARCLib:eventCount,nepovinné,generuje ARCLib,1,creating_application_event_count,other,creating_application
Provenance a kontroly při ingestu,/METS:mets/METS:amdSec/METS:digiprovMD/METS:mdWrap[@MDTYPE='PREMIS']/METS:xmlData/premis:event,povinné,generuje ARCLib,N,,,premis_event
Provenance a kontroly při ingestu,/METS:mets/METS:amdSec/METS:digiprovMD/METS:mdWrap[@MDTYPE='PREMIS']/METS:xmlData/premis:event/premis:eventOutcomeInformation,povinné,generuje ARCLib,1,,,
Provenance a kontroly při ingestu,/METS:mets/METS:amdSec/METS:digiprovMD/METS:mdWrap[@MDTYPE='PREMIS']/METS:xmlData/premis:event/premis:eventOutcomeInformation/premis:eventOutcome,povinné,generuje ARCLib,1,premis_event_outcome,other,premis_event
Provenance a kontroly při ingestu,/METS:mets/METS:amdSec/METS:digiprovMD/METS:mdWrap[@MDTYPE='PREMIS']/METS:xmlData/premis:event/premis:linkingAgentIdentifier,povinné,generuje ARCLib,1,,,
Provenance a kontroly při ingestu,/METS:mets/METS:amdSec/METS:digiprovMD/METS:mdWrap[@MDTYPE='PREMIS']/METS:xmlData/premis:event/premis:linkingAgentIdentifier/premis:linkingAgentIdentifierType,povinné,generuje ARCLib,1,premis_event_linking_agent_identifier_type,other,premis_event
Provenance a kontroly při ingestu,/METS:mets/METS:amdSec/METS:digiprovMD/METS:mdWrap[@MDTYPE='PREMIS']/METS:xmlData/premis:event/premis:linkingAgentIdentifier/premis:linkingAgentIdentifierValue,povinné,generuje ARCLib,1,premis_event_linking_agent_identifier_value,other,premis_event
Provenance a kontroly při ingestu,/METS:mets/METS:amdSec/METS:digiprovMD/METS:mdWrap[@MDTYPE='PREMIS']/METS:xmlData/premis:event/premis:eventDetail,povinné,generuje ARCLib,1,premis_event_detail,other,premis_event
Provenance a kontroly při ingestu,/METS:mets/METS:amdSec/METS:digiprovMD/METS:mdWrap[@MDTYPE='PREMIS']/METS:xmlData/premis:event/premis:eventType,povinné,generuje ARCLib,1,premis_event_type,other,premis_event
Provenance a kontroly při ingestu,/METS:mets/METS:amdSec/METS:digiprovMD/METS:mdWrap[@MDTYPE='PREMIS']/METS:xmlData/premis:event/premis:eventDateTime,povinné,generuje ARCLib,1,premis_event_date_time,datetime,premis_event
Provenance a kontroly při ingestu,/METS:mets/METS:amdSec/METS:digiprovMD/METS:mdWrap[@MDTYPE='PREMIS']/METS:xmlData/premis:event/premis:eventIdentifier,povinné,generuje ARCLib,1,,,
Provenance a kontroly při ingestu,/METS:mets/METS:amdSec/METS:digiprovMD/METS:mdWrap[@MDTYPE='PREMIS']/METS:xmlData/premis:event/premis:eventIdentifier/premis:eventIdentifierType,povinné,generuje ARCLib,1,premis_event_identifier_type,other,premis_event
Provenance a kontroly při ingestu,/METS:mets/METS:amdSec/METS:digiprovMD/METS:mdWrap[@MDTYPE='PREMIS']/METS:xmlData/premis:event/premis:eventIdentifier/premis:eventIdentifierValue,povinné,generuje ARCLib,1,premis_event_identifier_value,other,premis_event
Provenance přebrané ze SIP,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:eventAgents/ARCLib:eventAgent,nepovinné,generuje ARCLib,N,,,arc_event
Provenance přebrané ze SIP,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:eventAgents/ARCLib:eventAgent/ARCLib:eventType,nepovinné,generuje ARCLib,1,arc_event_type,other,arc_event
Provenance přebrané ze SIP,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:eventAgents/ARCLib:eventAgent/ARCLib:agentName,nepovinné,generuje ARCLib,1,arc_event_agent_name,other,arc_event
Provenance přebrané ze SIP,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:eventAgents/ARCLib:eventAgent/ARCLib:linkingDeviceID,nepovinné,generuje ARCLib,1,arc_event_linking_device_id,other,arc_event
Provenance přebrané ze SIP,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:eventAgents/ARCLib:eventAgent/ARCLib:scannerModelSerialNo,nepovinné,generuje ARCLib,1,arc_event_scanner_model_serial_no,other,arc_event
Provenance přebrané ze SIP,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:eventAgents/ARCLib:eventAgent/ARCLib:scanningSoftwareName,nepovinné,generuje ARCLib,1,arc_event_scanning_software_name,other,arc_event
Provenance přebrané ze SIP,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:eventAgents/ARCLib:eventAgent/ARCLib:eventDate,nepovinné,generuje ARCLib,1,arc_event_date,datetime,arc_event
Provenance přebrané ze SIP,/METS:mets/METS:amdSec/METS:techMD/METS:mdWrap[@MDTYPE='OTHER']/METS:xmlData/ARCLib:eventAgents/ARCLib:eventAgent/ARCLib:eventCount,nepovinné,generuje ARCLib,1,arc_event_count,other,arc_event
Práva,/METS:mets/METS:amdSec/METS:rightsMD,nepovinné,přebírá se,1,,,
Další bibliografická metadata,/METS:mets/METS:amdSec/METS:sourceMD,nepovinné,přebírá se,1,,,
Informace o struktuře ARCLib AIP,/METS:mets/METS:fileSec,povinné,generuje ARCLib,1,,,
Informace o struktuře ARCLib AIP,/METS:mets/METS:structMap,povinné,generuje ARCLib,1,,,
